GEOID,blackE,ltnxE,povrateE,lifeexpBRHD,health_outcomes,overall,overall_no_outcomes,rank_no_outcomes,rank_outcomes
51540000401,0.8668122270742358,0.3983402489626556,0.33830104321907606,1,0.7363924250488292,3.3398459443047965,2.603453519255967,1,1
51540000501,1,0.3402489626556016,0.3204172876304024,0.814814814814815,0.8337804355650908,3.30926150066591,2.4754810651008188,2,2
51109950201,0.5087336244541485,0.21161825726141076,0.2593144560357676,0.8055555555555549,1,2.7852218933068817,1.7852218933068817,5,3
51540000202,0.4541484716157206,0.22406639004149378,1,0.705710819275774,0.3518581869560834,2.735783867889072,2.3839256809329883,3,4
51125950100,0.314410480349345,0.2987551867219917,0.2771982116244412,0.8425925925925926,0.9643165877491959,2.6972730590375664,1.7329564712883705,7,5
51109950400,0.5567685589519651,0.12033195020746887,0.18330849478390462,0.75,0.8166107090637035,2.4270197130070423,1.6104090039433387,8,6
51109950202,0.3493449781659389,0.10373443983402489,0.17287630402384502,0.74074074074074,0.9235216437301065,2.290218106494655,1.3666964627645488,13,7
51065020200,0.49126637554585156,0.33195020746887965,0.0849478390461997,0.6944444444444438,0.6792348527297645,2.2818437192351393,1.6026088665053746,9,8
51003011302,0.23799126637554588,1,0.41281669150521616,0.2300335097567452,0.3242092612583902,2.2050507288958974,1.8808414676375074,4,9
51003010700,0.5698689956331878,0.3941908713692946,0.165424739195231,0.6490666190537809,0.405484797254362,2.1840360225058566,1.7785512252514946,6,10
51125950300,0.4366812227074236,0.09543568464730288,0.18479880774962745,0.5740740740740737,0.8411663313365593,2.132156120514987,1.2909897891784277,15,11
51109950100,0.27074235807860264,0.21576763485477177,0.10432190760059613,0.5833333333333337,0.8167814409625858,1.9909466748298899,1.174165233867304,16,12
51079030101,0.18340611353711792,0.21991701244813275,0.11922503725782416,0.6111111111111113,0.8254809542620241,1.9591402286162103,1.1336592743541862,18,13
51003011400,0.4694323144104804,0.24066390041493774,0.12071535022354694,0.3333333333333338,0.7699185420333988,1.9340634404156978,1.164144898382299,17,14
51540000800,0.22052401746724895,0.6390041493775933,0.16989567809239942,0.4280734445925608,0.457809154497275,1.9153064440270775,1.4574972895298024,12,15
51540000402,0.34716157205240183,0.024896265560165973,0.1549925484351714,0.814814814814815,0.47323477353425547,1.8150999743968097,1.3418652008625542,14,16
51540000201,0.32532751091703066,0.15352697095435686,0.3755588673621461,0.705710819275774,0.15399457987983087,1.7141187483891382,1.5601241685093075,10,17
51109950500,0.15938864628820962,0.04149377593360996,0.17138599105812222,0.32407407407407374,0.8930111858542743,1.5893536732082898,0.6963424873540155,31,18
51540000600,0.20960698689956336,0.20746887966804978,0.8852459016393444,0.2322182740027846,0.035382357481374895,1.5699223996911171,1.5345400422097422,11,19
51079030102,0.05021834061135371,0.11203319502074689,0.11922503725782416,0.5277777777777775,0.7474365661793305,1.5566909168470326,0.8092543506677022,25,20
51109950300,0.1790393013100437,0.06224066390041493,0.10730253353204172,0.3981481481481488,0.8068017841169025,1.5535324310075516,0.7467306468906492,30,21
51065020101,0.37991266375545857,0.07053941908713693,0.05514157973174367,0.4166666666666662,0.5952609744964751,1.5175213037374804,0.9222603292410054,22,22
51065020300,0.1790393013100437,0.06224066390041493,0.07600596125186289,0.4537037037037037,0.6947845971401688,1.465774227306194,0.7709896301660253,28,23
51003010601,0.3951965065502184,0.13278008298755187,0.23845007451564829,0.20110992595005428,0.4636686368269891,1.4312052268304618,0.9675365900034728,21,24
51079030200,0.07860262008733625,0.3153526970954357,0.03427719821162445,0.3518518518518525,0.6117669378641516,1.3918513051104004,0.780084367246249,27,25
51003010800,0.2532751091703057,0.3609958506224066,0.12518628912071536,0.3504904576566742,0.286865117333967,1.3768128239040691,1.089947706570102,19,26
51003011301,0.2292576419213974,0.12448132780082986,0.13412816691505217,0.314814814814815,0.5345556428590741,1.3372375943111685,0.8026819514520944,26,27
51003011201,0.1091703056768559,0.2987551867219917,0.05663189269746648,0.30555555555555625,0.44377329306953456,1.213886233721405,0.7701129406518703,29,28
51125950200,0.032751091703056776,0.10373443983402489,0.04769001490312966,0.3981481481481488,0.5781723788019126,1.1604960733902727,0.5823236945883601,36,29
51540000302,0.40829694323144106,0.13278008298755187,0.09090909090909091,0.24074074074074125,0.25844492476674213,1.1311717826355672,0.8727268578688251,24,30
51540000502,0.3275109170305677,0.2614107883817427,0.13263785394932937,0.25,0.10369249657232349,1.0752520559339631,0.9715595593616397,20,31
51003011303,0.26200873362445415,0.3070539419087137,0.11624441132637853,0.2300335097567452,0.1470310336101259,1.0623716302264175,0.9153405966162915,23,32
51003010300,0.07205240174672489,0.23236514522821575,0.09687034277198213,0.16666666666666752,0.3372469528513723,0.9052015092649626,0.5679545564135903,37,33
51003010100,0.12663755458515286,0.06639004149377593,0.10879284649776452,0.12962962962962998,0.4716319407778904,0.9030820129842136,0.43145007220632325,41,34
51003010201,0.07205240174672489,0.24481327800829875,0,0.2685185185185187,0.3102143405955524,0.8955985388690948,0.5853841982735424,34,35
51003010401,0.1790393013100437,0.03734439834024896,0.05514157973174367,0.12962962962962998,0.4670231959770917,0.868178104988758,0.40115490901166634,42,36
51003010602,0.16375545851528384,0.14937759336099585,0.09090909090909091,0.20110992595005428,0.25573396192458314,0.8608860306600081,0.6051520687354249,33,37
51065020102,0.18340611353711792,0.14522821576763484,0.043219076005961254,0,0.48484929083225525,0.8567026961429693,0.37185340531071404,43,38
51003011202,0.039301310043668124,0.34439834024896265,0.03427719821162445,0.16666666666666752,0.23607290039235335,0.820716415563276,0.5846435151709227,35,39
51003010500,0.22270742358078607,0.08713692946058091,0.023845007451564832,0.21990227669329654,0.2424711337203935,0.7960627709066219,0.5535916371862284,38,40
51003011100,0.021834061135371185,0.04564315352697096,0.052160953800298074,0.3518518518518525,0.2734766138858527,0.7449666342003454,0.4714900203144927,40,41
51540001000,0.028384279475982536,0.0995850622406639,0.157973174366617,0.2314814814814813,0.19947299932246043,0.7168969968872052,0.5174239975647448,39,42
51540000700,0.05458515283842795,0.10788381742738588,0.256333830104322,0.2322182740027846,0,0.6510210743729204,0.6510210743729204,32,43
51540000900,0.13537117903930132,0,0.050670640834575266,0.02777777777777879,0.30298988414804623,0.5168094817997015,0.21381959765165537,45,44
51003010402,0.021834061135371185,0.02074688796680498,0.02980625931445604,0,0.3950514808613473,0.4674386892779795,0.07238720841663221,46,45
51003011000,0,0.1784232365145228,0.03129657228017884,0.06481481481481499,0.17347861491367655,0.4480132385231932,0.27453462360951664,44,46
